tool_long_description,tool,NUMBER_OF_SAMPLES,nb_of_found_PanVar,recall_PVR,recall_AvgAR
pandora_nanopore_withdenovo_global_genotyping,pandora with denovo,2,31385.0,0.4954144370254613,0.6849221006771795
medaka_NC_011993.1,medaka,2,22573.0,0.3563163959527079,0.3943505232750864
medaka_NC_022648.1,medaka,2,25630.000000000004,0.4045713564111064,0.47011886158071703
medaka_CP010121.1,medaka,2,23017.0,0.3633249672459787,0.4105381130526748
medaka_NZ_LM995446.1,medaka,2,17541.999999999996,0.2769017063661189,0.31451752932076843
medaka_NZ_LT632320.1,medaka,2,25565.0,0.4035453268298843,0.4642704929677511
medaka_NZ_CP018109.1,medaka,2,21533.0,0.33989992265315466,0.3977837761045603
medaka_NC_017646.1,medaka,2,25732.0,0.406181433600101,0.4712948493315023
medaka_CP018206.1,medaka,2,23521.0,0.3712806427680699,0.4316190746791685
medaka_NZ_CP011134.1,medaka,2,22849.0,0.3606730754052817,0.4256917807138009
medaka_NZ_CP008697.1,medaka,2,25472.0,0.4020773152752127,0.46900601411185294
medaka_CP010230.1,medaka,2,19610.0,0.3095452321194614,0.34984451705576863
medaka_NC_010498.1,medaka,2,24946.0,0.393774368202554,0.4571593187163581
medaka_NZ_CP015228.1,medaka,2,23821.000000000004,0.3760161639121719,0.4412242900664552
medaka_NZ_CP009859.1,medaka,2,27241.0,0.4300011049549336,0.4985162033748481
medaka_NZ_HG941718.1,medaka,2,25672.0,0.4052343293712806,0.4677826711496267
medaka_CU928163.2,medaka,2,25727.0,0.4061025082476993,0.4603557954886269
medaka_NC_011742.1,medaka,2,27541.0,0.4347366260990355,0.4939858881469906
medaka_CP010171.1,medaka,2,20374.0,0.3216050259664409,0.3640747580937949
medaka_NC_007779.1,medaka,2,18087.000000000004,0.2855045697779041,0.3238149358336885
medaka_NZ_CP016007.1,medaka,2,25147.0,0.3969471673691023,0.4410664393616517
medaka_NZ_CP013483.1,medaka,2,19995.0,0.3156224842543922,0.3707676279774589
medaka_CP010116.1,medaka,2,21522.0,0.3397262868778709,0.3925273476346072
medaka_CP010226.1,medaka,2,18304.0,0.2889299300721378,0.32836103613202633
medaka_CP010170.1,medaka,2,19406.0,0.3063250777414721,0.3425281368881312
nanopolish_NC_011993.1,nanopolish,2,20437.000000000004,0.3225994854067024,0.3608782813215261
