tool_category,coverage_threshold,strand_bias_threshold,gaps_threshold,error_rate,recalls_wrt_variants_found_wrt_alleles,tool
pandora_illumina_nodenovo,0,0.0,1.0,0.0059087704272498,0.8497949421959974,pandora_illumina_nodenovo_global_genotyping
samtools,0,Not_App,Not_App,0.015777862188633418,0.7853533896852215,samtools_NC_022648.1
snippy,0,Not_App,Not_App,0.00011332811919961828,0.7272256218637437,snippy_NZ_LM995446.1
snippy,0,Not_App,Not_App,9.707850151641216e-05,0.7368536230957957,snippy_CP010170.1
snippy,0,Not_App,Not_App,0.00026522327328470935,0.8009653872545895,snippy_NC_017646.1
snippy,0,Not_App,Not_App,0.00032421083821276836,0.7753056601928331,snippy_NC_022648.1
snippy,0,Not_App,Not_App,0.00020856445609351848,0.7580928757338514,snippy_NZ_CP016007.1
samtools,0,Not_App,Not_App,0.010573133867427977,0.7414283016790261,samtools_NC_007779.1
snippy,0,Not_App,Not_App,0.0003770954999271492,0.8063661215263985,snippy_NZ_CP008697.1
samtools,0,Not_App,Not_App,0.016447227664186492,0.7850716130675184,samtools_NZ_LT632320.1
samtools,0,Not_App,Not_App,0.012772869151210564,0.7230565346285741,samtools_CP010226.1
snippy,0,Not_App,Not_App,0.00011008928277833618,0.7159191451343793,snippy_CP010226.1
snippy,0,Not_App,Not_App,0.0003809442625709592,0.7793044371597309,snippy_NC_011742.1
samtools,0,Not_App,Not_App,0.016614375385915592,0.7863823479774192,samtools_NZ_HG941718.1
snippy,0,Not_App,Not_App,0.00019553783416381693,0.7667228009838101,snippy_CP010121.1
snippy,0,Not_App,Not_App,0.0003781555395760972,0.7514125680612032,snippy_NZ_CP018109.1
snippy,0,Not_App,Not_App,0.00027718688193745233,0.7736239064582513,snippy_NZ_LT632320.1
samtools,0,Not_App,Not_App,0.014615728250362838,0.8098525890822762,samtools_NC_017646.1
samtools,0,Not_App,Not_App,0.01707526524176339,0.7870998709816791,samtools_NZ_CP015228.1
samtools,0,Not_App,Not_App,0.012094859484096832,0.7750346952747168,samtools_CP010121.1
samtools,0,Not_App,Not_App,0.010441438445925488,0.7333414938155489,samtools_NZ_LM995446.1
pandora_illumina_withdenovo,0,0.0,1.0,0.005879647695280266,0.8573912823776508,pandora_illumina_withdenovo_global_genotyping
snippy,0,Not_App,Not_App,0.00011654484435497105,0.7494998671038886,snippy_CP010230.1
snippy,0,Not_App,Not_App,0.0003092011608655243,0.797430347704502,snippy_NC_010498.1
snippy,0,Not_App,Not_App,0.0003811683720529313,0.8111531194441522,snippy_NZ_CP009859.1
samtools,0,Not_App,Not_App,0.017569584187106746,0.7605195371986296,samtools_NZ_CP018109.1
snippy,0,Not_App,Not_App,0.00011693439676829788,0.7350716458005031,snippy_NC_007779.1
snippy,0,Not_App,Not_App,0.0002725732418582538,0.7949185343703108,snippy_CU928163.2
samtools,0,Not_App,Not_App,0.018355403443642608,0.8222887902642207,samtools_NZ_CP009859.1
samtools,0,Not_App,Not_App,0.014708832175548412,0.7663091269682308,samtools_NZ_CP016007.1
samtools,0,Not_App,Not_App,0.014136267312165218,0.7552473012049971,samtools_NZ_CP013483.1
samtools,0,Not_App,Not_App,0.018091554574355632,0.7960973206014849,samtools_CP018206.1
samtools,0,Not_App,Not_App,0.016502638681758053,0.7908789997425135,samtools_NZ_CP011134.1
samtools,0,Not_App,Not_App,0.0173024927069102,0.8070033041718632,samtools_NC_010498.1
samtools,0,Not_App,Not_App,0.011845356738797051,0.7564465658113007,samtools_CP010230.1
snippy,0,Not_App,Not_App,0.00018766147973015013,0.7474381004362971,snippy_NZ_CP013483.1
snippy,0,Not_App,Not_App,0.00018338985904542413,0.7381525692716482,snippy_NC_011993.1
snippy,0,Not_App,Not_App,0.00020366248749292826,0.7545531004636132,snippy_CP010116.1
samtools,0,Not_App,Not_App,0.011844292294494796,0.7437226758988119,samtools_CP010170.1
snippy,0,Not_App,Not_App,0.00038208636077741165,0.7810942263762183,snippy_NZ_CP011134.1
snippy,0,Not_App,Not_App,0.0003201634934120179,0.7760915748341329,snippy_NZ_HG941718.1
snippy,0,Not_App,Not_App,0.0004748855365253047,0.7863057476827544,snippy_CP018206.1
snippy,0,Not_App,Not_App,0.0001554816678809301,0.7429498321470308,snippy_CP010171.1
samtools,0,Not_App,Not_App,0.01728480971443358,0.7901399506885972,samtools_NC_011742.1
samtools,0,Not_App,Not_App,0.013204619209049029,0.7500899121855734,samtools_CP010171.1
samtools,0,Not_App,Not_App,0.012409894758660722,0.7625650201328569,samtools_CP010116.1
samtools,0,Not_App,Not_App,0.012911991232504971,0.7454273551549029,samtools_NC_011993.1
snippy,0,Not_App,Not_App,0.0003028012911924227,0.7763072081605363,snippy_NZ_CP015228.1
