tool_category,coverage_threshold,strand_bias_threshold,gaps_threshold,error_rate,recalls_wrt_variants_found_wrt_alleles,tool
medaka,0,Not_App,Not_App,19.52,84.4,medaka_NZ_CP009859.1
medaka,5,Not_App,Not_App,19.52,84.4,medaka_NZ_CP009859.1
nanopolish,0,Not_App,Not_App,3.27,81.8,nanopolish_NZ_CP009859.1
nanopolish,5,Not_App,Not_App,3.27,81.8,nanopolish_NZ_CP009859.1
pandora_illumina_nodenovo,0,0.0,1.0,0.16,85.0,pandora_illumina_nodenovo
pandora_illumina_nodenovo,5,0.05,0.8,0.13,84.8,pandora_illumina_nodenovo
pandora_illumina_withdenovo,0,0.0,1.0,0.15,85.8,pandora_illumina_withdenovo
pandora_illumina_withdenovo,5,0.05,0.8,0.12,85.6,pandora_illumina_withdenovo
pandora_nanopore_nodenovo,0,0.0,1.0,0.19,84.9,pandora_nanopore_nodenovo
pandora_nanopore_nodenovo,5,0.05,0.8,0.14,84.7,pandora_nanopore_nodenovo
pandora_nanopore_withdenovo,0,0.0,1.0,0.29,85.5,pandora_nanopore_withdenovo
pandora_nanopore_withdenovo,5,0.05,0.8,0.21,85.2,pandora_nanopore_withdenovo
samtools,0,Not_App,Not_App,1.84,82.2,samtools_NZ_CP009859.1
samtools,5,Not_App,Not_App,1.01,82.0,samtools_NZ_CP009859.1
snippy,0,Not_App,Not_App,0.04,81.1,snippy_NZ_CP009859.1
snippy,5,Not_App,Not_App,0.04,81.1,snippy_NZ_CP009859.1
