tool,sample,precision,ref,tool_and_ref
pandora,063_STEC,0.9942723451501364,PRG,Pandora nanopore with denovo / PRG
pandora,CFT073,0.9939739353176432,PRG,Pandora nanopore with denovo / PRG
pandora,MINF_1A,0.9938116173804328,PRG,Pandora nanopore with denovo / PRG
pandora,MINF_1D,0.9938057298293774,PRG,Pandora nanopore with denovo / PRG
pandora,MINF_7C,0.994299773246596,PRG,Pandora nanopore with denovo / PRG
pandora,MINF_8D,0.9932121501405916,PRG,Pandora nanopore with denovo / PRG
pandora,MINF_9A,0.9948648218454744,PRG,Pandora nanopore with denovo / PRG
pandora,MSB1_1A,0.9945174452497096,PRG,Pandora nanopore with denovo / PRG
pandora,MSB1_3B,0.9950180549006536,PRG,Pandora nanopore with denovo / PRG
pandora,MSB1_4E,0.9945224332639072,PRG,Pandora nanopore with denovo / PRG
pandora,MSB1_4I,0.9936587609235792,PRG,Pandora nanopore with denovo / PRG
pandora,MSB1_6C,0.9952955800378438,PRG,Pandora nanopore with denovo / PRG
pandora,MSB1_7A,0.9949716346663549,PRG,Pandora nanopore with denovo / PRG
pandora,MSB1_7C,0.9944935258763598,PRG,Pandora nanopore with denovo / PRG
pandora,MSB1_8B,0.9943990703064954,PRG,Pandora nanopore with denovo / PRG
pandora,MSB1_8G,0.9942947869598808,PRG,Pandora nanopore with denovo / PRG
pandora,MSB1_9D,0.993994030572588,PRG,Pandora nanopore with denovo / PRG
pandora,MSB2_1A,0.9941530311219304,PRG,Pandora nanopore with denovo / PRG
pandora,H131800734,0.9941546913002636,PRG,Pandora nanopore with denovo / PRG
pandora,ST38,0.9947312989106168,PRG,Pandora nanopore with denovo / PRG
medaka,063_STEC,0.8298244734608137,LF82 (NC_011993.1),Medaka / LF82 (NC_011993.1)
medaka,CFT073,0.8818287620496215,LF82 (NC_011993.1),Medaka / LF82 (NC_011993.1)
medaka,MINF_1A,0.8339875339203673,LF82 (NC_011993.1),Medaka / LF82 (NC_011993.1)
medaka,MINF_1D,0.8610108413274421,LF82 (NC_011993.1),Medaka / LF82 (NC_011993.1)
medaka,MINF_7C,0.8104170427197975,LF82 (NC_011993.1),Medaka / LF82 (NC_011993.1)
medaka,MINF_8D,0.78641320854443,LF82 (NC_011993.1),Medaka / LF82 (NC_011993.1)
medaka,MINF_9A,0.8150017864761372,LF82 (NC_011993.1),Medaka / LF82 (NC_011993.1)
medaka,MSB1_1A,0.8192008102124961,LF82 (NC_011993.1),Medaka / LF82 (NC_011993.1)
medaka,MSB1_3B,0.8407242635042477,LF82 (NC_011993.1),Medaka / LF82 (NC_011993.1)
medaka,MSB1_4E,0.7653112391622224,LF82 (NC_011993.1),Medaka / LF82 (NC_011993.1)
medaka,MSB1_4I,0.8097593331532781,LF82 (NC_011993.1),Medaka / LF82 (NC_011993.1)
medaka,MSB1_6C,0.8174138173374987,LF82 (NC_011993.1),Medaka / LF82 (NC_011993.1)
medaka,MSB1_7A,0.8466090985480939,LF82 (NC_011993.1),Medaka / LF82 (NC_011993.1)
medaka,MSB1_7C,0.8255069803763364,LF82 (NC_011993.1),Medaka / LF82 (NC_011993.1)
medaka,MSB1_8B,0.8170070559924646,LF82 (NC_011993.1),Medaka / LF82 (NC_011993.1)
medaka,MSB1_8G,0.8137576599131641,LF82 (NC_011993.1),Medaka / LF82 (NC_011993.1)
medaka,MSB1_9D,0.8232638251144029,LF82 (NC_011993.1),Medaka / LF82 (NC_011993.1)
medaka,MSB2_1A,0.7982491863784259,LF82 (NC_011993.1),Medaka / LF82 (NC_011993.1)
medaka,H131800734,0.8877981242148818,LF82 (NC_011993.1),Medaka / LF82 (NC_011993.1)
medaka,ST38,0.8494279816601334,LF82 (NC_011993.1),Medaka / LF82 (NC_011993.1)
medaka,063_STEC,0.8069081715461931,JJ1886 (NC_022648.1),Medaka / JJ1886 (NC_022648.1)
medaka,CFT073,0.7812882741994297,JJ1886 (NC_022648.1),Medaka / JJ1886 (NC_022648.1)
