,Unnamed: 0,tool,coverage,coverage_threshold,strand_bias_threshold,gaps_threshold,step_GT,error_rate,nb_of_correct_calls,nb_of_total_calls,recalls_wrt_truth_probes,nbs_of_truth_probes_found,nbs_of_truth_probes_in_total,recalls_wrt_variants_where_all_allele_seqs_were_found,recalls_wrt_variants_found_wrt_alleles,nbs_variants_where_all_allele_seqs_were_found,nbs_variants_found_wrt_alleles,nbs_variants_total,methylation_aware,local_assembly
0,0,pandora_OLD_BASECALL_nanopore_nodenovo,100x,0,0.0,1.0,0,0.0052099100549045,663172.8343015381,666646.0,0.8969479246690961,692355,771901,0.8144841034336583,0.8913856153734141,240171,262847.3333332355,294875,no,no
1,1,pandora_OLD_BASECALL_nanopore_nodenovo,100x,0,0.0,1.0,1,0.0051901666955377,662901.4805207615,666360.0,0.8968868770772732,691898,771444,0.8134667231877915,0.8907977956757964,239871,262673.9999999005,294875,no,no
2,2,pandora_OLD_BASECALL_nanopore_nodenovo,100x,0,0.0,1.0,2,0.0051680710696443,662516.2817266018,665958.0,0.8968086251830749,691313,770859,0.8119949130987707,0.8899765437328803,239437,262431.8333332331,294875,no,no
3,3,pandora_OLD_BASECALL_nanopore_nodenovo,100x,0,0.0,1.0,3,0.0051303468888003,661715.662634546,665128.0,0.8966825038510594,690372,769918,0.8098482407799915,0.8887675568740375,238804,262075.33333323183,294875,no,no
4,4,pandora_OLD_BASECALL_nanopore_nodenovo,100x,0,0.0,1.0,4,0.0050568872626718,659908.9537834985,663263.0,0.8963070144564806,687584,767130,0.8030345164375292,0.8850588160815336,236794,260980.8333332261,294874,no,no
5,5,pandora_OLD_BASECALL_nanopore_nodenovo,100x,0,0.0,1.0,5,0.0048555601334395,656653.024657029,659857.0,0.8958737489167969,684392,763938,0.7956808377872433,0.8809152784933298,234624,259757.24999988519,294872,no,no
6,6,pandora_OLD_BASECALL_nanopore_nodenovo,100x,0,0.0,1.0,6,0.004666847230319,652010.8977185293,655068.0,0.8950500170197719,678396,757942,0.7816359751755011,0.8730669447548808,230481,257441.2499998717,294870,no,no
7,7,pandora_OLD_BASECALL_nanopore_nodenovo,100x,0,0.0,1.0,7,0.0044569148222238,643839.6151323417,646722.0,0.8936289140644222,668270,747816,0.7572102992647258,0.8599627162632709,223268,253565.166666523,294856,no,no
8,8,pandora_OLD_BASECALL_nanopore_nodenovo,100x,0,0.0,1.0,8,0.0041745713705637,627690.6758245635,630322.0,0.8909375591270179,649816,729362,0.7125403630640653,0.8358681789807829,210074,246433.99999983035,294824,no,no
9,9,pandora_OLD_BASECALL_nanopore_nodenovo,100x,0,0.0,1.0,9,0.0039119468329855,597315.1580501851,599661.0,0.8865000299637866,621300,700846,0.6379388144926258,0.798794486495505,188028,235439.08333314466,294743,no,no
10,10,pandora_OLD_BASECALL_nanopore_nodenovo,100x,0,0.0,1.0,10,0.0036566413990611,540644.8003342688,542629.0,0.8789119643430701,577381,656927,0.516171189213776,0.7419211943047913,152063,218568.49999980288,294598,no,no
11,11,pandora_OLD_BASECALL_nanopore_withdenovo,100x,0,0.0,1.0,0,0.0083196955660108,733483.4453306424,739637.0,0.9072717874442447,700324,771901,0.8388062738448495,0.9014559841738096,247343,265816.8333332521,294875,no,yes
12,12,pandora_OLD_BASECALL_nanopore_withdenovo,100x,0,0.0,1.0,1,0.0082851176200149,733032.9973153427,739157.0,0.9071873796516852,699622,771199,0.8371954217888936,0.9005211247700997,246868,265541.1666665832,294875,no,yes
13,13,pandora_OLD_BASECALL_nanopore_withdenovo,100x,0,0.0,1.0,2,0.0082363574752664,732316.2901129781,738398.0,0.90710739940431,698958,770535,0.8355506570580754,0.8995922000844947,246383,265267.24999991537,294875,no,yes
14,14,pandora_OLD_BASECALL_nanopore_withdenovo,100x,0,0.0,1.0,3,0.008132306381566,730707.9380210065,736699.0,0.9069574271441441,697716,769293,0.832851208139042,0.8980019782390692,245587,264798.33333324554,294875,no,yes
15,15,pandora_OLD_BASECALL_nanopore_withdenovo,100x,0,0.0,1.0,4,0.0078187972497638,727485.1171181226,733218.0,0.9066554165079994,695227,766804,0.8268129900431374,0.8947068558557828,243804,263823.9999999064,294872,no,yes
