,Unnamed: 0,tool,coverage,coverage_threshold,strand_bias_threshold,gaps_threshold,step_GT,error_rate,nb_of_correct_calls,nb_of_total_calls,recalls_wrt_truth_probes,nbs_of_truth_probes_found,nbs_of_truth_probes_in_total,recalls_wrt_variants_where_all_allele_seqs_were_found,recalls_wrt_variants_found_wrt_alleles,nbs_variants_where_all_allele_seqs_were_found,nbs_variants_found_wrt_alleles,nbs_variants_total,methylation_aware,local_assembly
0,0,pandora_OLD_BASECALL_nanopore_nodenovo_global_genotyping,100x,0,0.0,1.0,0,0.005313249748894799,780667.9596935769,784838.0,0.8923359342713638,688795,771901,0.8064603645612548,0.8867610569446851,237805,261483.66666656398,294875,no,no
1,1,pandora_OLD_BASECALL_nanopore_nodenovo_global_genotyping,100x,0,0.0,1.0,1,0.005302109472336336,780388.2406176975,784548.0,0.8922755059185864,688362,771468,0.8055175922000848,0.8861966935138474,237527,261317.2499998957,294875,no,no
2,2,pandora_OLD_BASECALL_nanopore_nodenovo_global_genotyping,100x,0,0.0,1.0,2,0.00528412699053038,780031.3197172008,784175.0,0.8921797704412266,687677,770783,0.8038524798643493,0.8852694644619867,237036,261043.8333332284,294875,no,no
3,3,pandora_OLD_BASECALL_nanopore_nodenovo_global_genotyping,100x,0,0.0,1.0,3,0.0052525693468346,779368.6959578645,783484.0,0.8920335334444532,686633,769739,0.8011903348876642,0.88391974000247,236251,260645.8333332284,294875,no,no
4,4,pandora_OLD_BASECALL_nanopore_nodenovo_global_genotyping,100x,0,0.0,1.0,4,0.005185166255162743,777791.0036892324,781845.0,0.8916731188850566,684072,767178,0.7953234421364985,0.8806104281471375,234521,259669.9999998872,294875,no,no
5,5,pandora_OLD_BASECALL_nanopore_nodenovo_global_genotyping,100x,0,0.0,1.0,5,0.004969166310383688,774722.051833232,778591.0,0.8912344716025987,680978,764084,0.7884173864680727,0.8765847217837714,232483,258481.16666654605,294873,no,no
6,6,pandora_OLD_BASECALL_nanopore_nodenovo_global_genotyping,100x,0,0.0,1.0,6,0.00482091507455007,770803.0229009031,774537.0,0.8903077891685772,674523,757629,0.7732288805236206,0.8680610664582161,228002,255965.1666665341,294870,no,no
7,7,pandora_OLD_BASECALL_nanopore_nodenovo_global_genotyping,100x,0,0.0,1.0,7,0.004618470117403684,764052.8715748213,767598.0,0.8888512921609039,664595,747701,0.7496116406064511,0.8552196746142459,221008,252144.41666651808,294830,no,no
8,8,pandora_OLD_BASECALL_nanopore_nodenovo_global_genotyping,100x,0,0.0,1.0,8,0.004345768010650897,751732.8843112064,755014.0,0.88658264471269,649639,732745,0.7122586466573495,0.8358822711293079,209971,246414.7499998355,294796,no,no
9,9,pandora_OLD_BASECALL_nanopore_nodenovo_global_genotyping,100x,0,0.0,1.0,9,0.004070520174582981,729022.3710911649,732002.0,0.8826362154818629,625000,708106,0.6485049225057438,0.8041484115962085,191093,236955.99999982,294667,no,no
10,10,pandora_OLD_BASECALL_nanopore_nodenovo_global_genotyping,100x,0,0.0,1.0,10,0.003748217909830154,684305.424082096,686880.0,0.8767187298347321,591011,674117,0.5566127756101371,0.7601095252804047,163913,223839.3333331494,294483,no,no
