tool,sample,recalls_wrt_truth_probes,ref,tool_and_ref
Nanopolish,Escherichia_coli_MINF_1D,0.8333926037204077,S1,Nanopolish / S1 (CP010226.1)
Nanopolish,H131800734,0.9639546858908342,H6,Nanopolish / H6 (CP010170.1)
Pandora nanopore no denovo,Escherichia_coli_MSB1_9D,0.9004972523163373,PRG,Pandora nanopore no denovo / PRG
Nanopolish,Escherichia_coli_MINF_8D,0.8629127915971876,LF82,Nanopolish / LF82 (NC_011993.1)
Pandora nanopore no denovo,H131800734,0.9032439356290884,PRG,Pandora nanopore no denovo / PRG
Nanopolish,Escherichia_coli_MSB1_4I,0.8408382696731146,EcRV308Chr,Nanopolish / EcRV308Chr (NZ_LM995446.1)
Nanopolish,Escherichia_coli_MINF_1D,0.9190477298333892,NCTC_13441,Nanopolish / NCTC_13441 (NZ_LT632320.1)
Nanopolish,Escherichia_coli_MSB1_8G,0.9146442530602188,C4,Nanopolish / C4 (CP010121.1)
Nanopolish,Escherichia_coli_MSB1_6C,0.916741631869386,UMN026,Nanopolish / UMN026 (CU928163.2)
Nanopolish,Escherichia_coli_MINF_8D,0.9270913914722684,ECONIH1,Nanopolish / ECONIH1 (NZ_CP009859.1)
Nanopolish,Escherichia_coli_MINF_7C,0.9211925751584388,ST648,Nanopolish / ST648 (NZ_CP008697.1)
Nanopolish,063_STEC,0.9191497446229432,CE10,Nanopolish / CE10 (NC_017646.1)
Nanopolish,Escherichia_coli_MSB1_9D,0.9468927921804527,VR50,Nanopolish / VR50 (NZ_CP011134.1)
Nanopolish,Escherichia_coli_MSB1_4I,0.8574522850310137,S21,Nanopolish / S21 (CP010230.1)
Nanopolish,Escherichia_coli_MSB2_1A,0.9135036525048555,SMS-3-5,Nanopolish / SMS-3-5 (NC_010498.1)
Nanopolish,H131800734,0.8972587303262765,LF82,Nanopolish / LF82 (NC_011993.1)
Nanopolish,Escherichia_coli_MSB1_3B,0.9014208991369734,C4,Nanopolish / C4 (CP010121.1)
Nanopolish,Escherichia_coli_MSB1_6C,0.8698988976758549,MRSN346595,Nanopolish / MRSN346595 (NZ_CP018109.1)
Nanopolish,ST38,0.8863657119299042,C4,Nanopolish / C4 (CP010121.1)
Nanopolish,Escherichia_coli_MINF_7C,0.8811100505700243,C1,Nanopolish / C1 (CP010116.1)
Nanopolish,Escherichia_coli_MSB1_7A,0.8677226662709098,S88,Nanopolish / S88 (NC_011742.1)
Nanopolish,CFT073,0.8980052617875309,SMS-3-5,Nanopolish / SMS-3-5 (NC_010498.1)
Nanopolish,Escherichia_coli_MSB1_1A,0.9266025595900148,EcRV308Chr,Nanopolish / EcRV308Chr (NZ_LM995446.1)
Pandora nanopore no denovo,Escherichia_coli_MINF_9A,0.8993251908892653,PRG,Pandora nanopore no denovo / PRG
Nanopolish,Escherichia_coli_MSB1_3B,0.8583398427469816,JJ1886,Nanopolish / JJ1886 (NC_022648.1)
Nanopolish,Escherichia_coli_MSB1_8B,0.8900042641375171,MRSN346647,Nanopolish / MRSN346647 (CP018206.1)
